index,train,test,new_developers
fold,5.500,5.500,5.500
auc,0.832,0.745,0.650
accuracy,0.776,0.736,0.745
cost_effectiveness,0.992,0.982,0.869
precision_m,0.959,0.939,0.756
recall_m,0.783,0.748,0.971
f1_score_m,0.861,0.829,0.849
precision_a,0.285,0.241,0.416
recall_a,0.715,0.590,0.068
f1_score_a,0.405,0.334,0.113
