index,train,test
fold,5.5,5.5
auc,0.981,0.79
accuracy,0.928,0.88
cost_effectiveness,1.0,0.976
precision_m,0.993,0.933
recall_m,0.926,0.933
f1_score_m,0.958,0.932
precision_a,0.642,0.472
recall_a,0.95,0.424
f1_score_a,0.758,0.412
